crop_type,soil_type,region,season,farm_size_acres,temperature_C,rainfall_mm,soil_moisture_percent,humidity_percent,groundwater_availability,irrigation_type
Maize,Silty,Semi-Arid,Rabi,13.08,30.8,76.1,42.6,45.6,Medium,Sprinkler
Cotton,Sandy,Humid,Zaid,3.51,31.2,784.2,31.0,68.1,Low,Manual
Rice,Sandy,Sub-Humid,Zaid,1.73,32.4,430.7,23.3,64.3,Medium,Drip
Grapes,Sandy,Semi-Arid,Zaid,1.74,28.1,211.5,56.1,67.9,High,Drip
Wheat,Sandy,Humid,Rabi,1.03,35.0,991.0,51.9,55.7,Medium,Sprinkler
Wheat,Sandy,Arid,Rabi,3.1,34.0,18.3,44.5,51.1,Low,Sprinkler
Wheat,Clayey Loam,Arid,Kharif,3.3,30.1,0.0,51.0,63.4,Low,Flood
Wheat,Sandy,Semi-Arid,Rabi,8.42,26.1,25.5,63.0,53.2,Medium,Sprinkler
Rice,Silty,Humid,Zaid,4.54,18.9,814.6,33.6,25.0,Low,Flood
Sugarcane,Silty,Humid,Rabi,3.03,32.4,796.5,26.6,47.6,Medium,Flood
Grapes,Clay,Humid,Kharif,4.08,29.3,921.2,47.9,55.2,Medium,Drip
Wheat,Clay,Semi-Arid,Rabi,1.95,23.6,305.0,22.4,43.8,High,Flood
Vegetable,Loam,Arid,Rabi,10.18,21.2,113.7,40.5,62.3,High,Drip
Sugarcane,Loam,Humid,Rabi,2.39,32.0,809.7,36.4,48.6,Medium,Flood
Barley,Silty,Semi-Arid,Rabi,1.8,18.4,94.4,48.1,59.3,High,Flood
Maize,Loam,Humid,Rabi,8.62,29.8,860.1,34.2,92.5,Medium,Drip
Wheat,Sandy,Humid,Kharif,7.09,33.1,931.1,54.4,78.4,Low,Sprinkler
Wheat,Loam,Humid,Zaid,1.13,31.3,1025.7,31.0,68.9,Medium,Flood
Vegetable,Clay,Sub-Humid,Rabi,8.88,25.7,462.6,48.5,87.1,Medium,Sprinkler
Sugarcane,Sandy,Sub-Humid,Kharif,2.48,20.5,623.1,32.0,58.9,High,Flood
Rice,Silty,Humid,Kharif,3.32,31.5,1068.3,46.6,59.1,High,Flood
Maize,Clay,Humid,Zaid,5.2,35.2,872.0,27.8,44.2,High,Flood
Barley,Sandy,Semi-Arid,Zaid,7.17,24.6,119.9,39.7,79.2,Medium,Sprinkler
Sugarcane,Sandy,Sub-Humid,Rabi,6.4,31.0,471.2,55.9,89.4,Medium,Drip
Grapes,Clay,Semi-Arid,Kharif,4.31,37.5,155.0,41.4,73.6,High,Drip
Sugarcane,Clay,Arid,Kharif,3.19,30.0,21.3,54.2,81.4,Medium,Flood
Maize,Clayey Loam,Semi-Arid,Kharif,6.23,25.6,220.7,39.7,20.0,Medium,Sprinkler
Cotton,Loam,Arid,Rabi,4.08,34.2,0.0,33.9,95.0,Low,Drip
Vegetable,Clay,Humid,Rabi,19.0,23.6,857.2,42.1,58.4,Medium,Drip
Rice,Clay,Humid,Rabi,7.16,20.2,926.3,47.4,95.0,High,Flood
Cotton,Sandy,Semi-Arid,Rabi,2.14,32.9,219.6,17.1,86.0,Low,Drip
Vegetable,Sandy,Arid,Kharif,3.06,25.6,225.6,46.3,71.6,Medium,Drip
Rice,Sandy,Sub-Humid,Kharif,4.66,26.1,396.9,28.7,54.9,Low,Drip
Sugarcane,Clay,Humid,Kharif,12.67,24.2,847.8,25.7,62.4,High,Flood
Cotton,Silty,Sub-Humid,Kharif,13.86,25.2,318.7,46.5,31.3,Low,Sprinkler
Grapes,Loam,Semi-Arid,Kharif,3.26,36.4,61.2,56.1,74.0,High,Drip
Rice,Loam,Humid,Rabi,2.12,38.0,758.5,42.6,21.7,Medium,Flood
Wheat,Loam,Semi-Arid,Zaid,1.92,38.8,108.3,23.7,55.5,High,Manual
Vegetable,Loam,Semi-Arid,Zaid,5.48,34.5,131.7,32.0,83.1,High,Drip
Wheat,Silty,Arid,Zaid,28.3,30.8,87.6,35.0,70.8,Medium,Sprinkler
Vegetable,Clayey Loam,Semi-Arid,Rabi,6.9,19.4,126.1,42.4,37.1,Medium,Drip
Sugarcane,Loam,Arid,Rabi,1.25,26.9,87.6,39.1,39.9,Medium,Flood
Rice,Silty,Sub-Humid,Kharif,2.51,40.9,509.1,45.9,51.0,Medium,Sprinkler
Cotton,Silty,Arid,Zaid,2.72,25.4,0.0,52.0,61.2,Medium,Flood
Cotton,Clayey Loam,Semi-Arid,Kharif,2.32,37.1,15.1,44.1,73.1,Medium,Sprinkler
Maize,Clay,Semi-Arid,Kharif,3.29,28.3,196.7,50.8,69.1,High,Sprinkler
Grapes,Sandy,Semi-Arid,Kharif,6.02,11.9,281.7,36.8,44.1,Low,Drip
Barley,Loam,Humid,Zaid,7.73,31.8,1102.8,79.6,69.3,Medium,Manual
Vegetable,Silty,Arid,Zaid,10.73,35.6,124.8,46.6,70.9,Medium,Drip
Vegetable,Clay,Humid,Zaid,6.82,27.7,1016.6,48.2,67.3,High,Drip
Maize,Sandy,Semi-Arid,Rabi,0.94,35.4,186.9,61.1,95.0,High,Sprinkler
Grapes,Loam,Humid,Rabi,1.92,18.0,924.2,41.1,70.9,High,Flood
Vegetable,Loam,Humid,Zaid,3.95,19.7,908.9,32.3,74.5,High,Drip
Sugarcane,Sandy,Sub-Humid,Rabi,5.04,29.2,491.5,55.7,88.1,Low,Flood
Barley,Silty,Sub-Humid,Zaid,8.93,30.9,548.6,56.4,72.8,Low,Sprinkler
Wheat,Sandy,Humid,Kharif,4.64,36.1,858.4,41.8,51.7,Medium,Drip
Sugarcane,Silty,Semi-Arid,Kharif,4.67,31.8,138.2,61.1,78.6,High,Flood
Rice,Loam,Humid,Zaid,5.42,20.8,805.8,39.0,54.0,Low,Flood
Wheat,Loam,Humid,Kharif,3.65,29.3,938.0,51.2,45.3,Low,Manual
Wheat,Loam,Sub-Humid,Zaid,4.8,31.6,423.3,58.2,46.5,High,Flood
Grapes,Clay,Arid,Rabi,11.03,16.8,52.7,41.2,78.5,Medium,Drip
Barley,Sandy,Semi-Arid,Zaid,4.19,27.7,190.0,45.5,69.3,Medium,Sprinkler
Vegetable,Sandy,Humid,Kharif,4.37,26.0,946.9,52.3,75.9,High,Drip
Sugarcane,Sandy,Semi-Arid,Rabi,4.36,24.1,211.7,35.6,69.4,High,Flood
Cotton,Sandy,Semi-Arid,Rabi,12.66,31.0,132.9,30.2,62.8,Medium,Drip
Grapes,Sandy,Semi-Arid,Rabi,1.85,21.1,188.9,56.0,64.8,High,Drip
Cotton,Clay,Humid,Rabi,18.55,30.5,861.1,43.7,68.9,High,Sprinkler
Maize,Clay,Sub-Humid,Zaid,1.75,31.4,342.3,33.9,51.0,High,Sprinkler
Rice,Sandy,Semi-Arid,Rabi,2.66,34.5,192.4,41.1,40.6,Low,Flood
Sugarcane,Loam,Semi-Arid,Kharif,8.13,21.3,173.9,46.1,52.7,Low,Drip
Sugarcane,Clay,Arid,Zaid,10.22,19.0,131.1,21.2,68.2,Medium,Flood
Maize,Loam,Arid,Kharif,1.46,29.7,48.0,48.6,50.3,Medium,Manual
Rice,Sandy,Humid,Kharif,1.87,26.3,771.7,44.9,91.9,Medium,Flood
Barley,Loam,Humid,Kharif,5.6,45.0,892.7,59.9,66.6,Medium,Sprinkler
Rice,Sandy,Semi-Arid,Zaid,29.24,30.8,220.9,37.4,61.8,High,Flood
Vegetable,Sandy,Humid,Kharif,12.15,28.3,938.1,56.5,50.9,Low,Sprinkler
Grapes,Loam,Humid,Kharif,3.67,27.0,888.3,39.5,73.7,High,Drip
Maize,Silty,Semi-Arid,Zaid,0.65,20.7,16.9,41.7,41.8,Medium,Sprinkler
Wheat,Sandy,Semi-Arid,Zaid,4.78,31.4,67.9,43.4,64.7,Low,Sprinkler
Vegetable,Sandy,Sub-Humid,Kharif,5.99,27.5,538.2,65.1,53.5,High,Drip
Sugarcane,Sandy,Semi-Arid,Zaid,3.3,27.5,16.8,25.1,61.8,Low,Flood
Cotton,Clay,Humid,Zaid,2.27,28.6,874.5,45.9,67.3,High,Drip
Grapes,Sandy,Semi-Arid,Kharif,5.09,29.3,153.1,40.5,42.8,Low,Manual
Rice,Loam,Humid,Zaid,2.11,17.6,992.0,39.7,34.9,Medium,Flood
Cotton,Clayey Loam,Humid,Rabi,20.04,33.0,949.2,47.0,46.0,Low,Drip
Vegetable,Silty,Humid,Rabi,15.08,22.9,977.0,53.3,73.2,Medium,Drip
Barley,Sandy,Sub-Humid,Rabi,7.59,27.2,524.1,46.4,65.6,High,Sprinkler
Rice,Loam,Sub-Humid,Rabi,4.82,35.7,432.4,54.8,54.0,Low,Flood
Sugarcane,Clay,Humid,Kharif,2.64,38.7,850.9,37.0,89.5,Medium,Drip
Cotton,Loam,Semi-Arid,Zaid,4.41,17.8,75.4,39.4,79.3,Medium,Drip
Maize,Loam,Semi-Arid,Kharif,16.63,28.2,197.3,28.0,75.7,Medium,Sprinkler
Rice,Loam,Humid,Rabi,8.98,29.6,844.5,63.8,49.1,High,Flood
Barley,Loam,Humid,Kharif,5.27,19.0,868.5,37.8,75.5,Medium,Sprinkler
Rice,Clay,Arid,Zaid,9.39,32.8,51.8,36.4,65.1,Medium,Flood
Wheat,Clayey Loam,Arid,Kharif,6.93,28.7,181.3,47.3,49.2,Low,Drip
Wheat,Clay,Humid,Rabi,6.15,29.2,952.6,53.3,58.4,High,Flood
Barley,Clayey Loam,Semi-Arid,Rabi,9.82,22.5,88.2,31.7,44.4,Medium,Manual
Vegetable,Clayey Loam,Semi-Arid,Zaid,6.78,30.5,162.1,54.2,49.3,Low,Drip
Sugarcane,Loam,Humid,Rabi,8.91,33.0,1032.1,36.4,42.8,High,Flood
Wheat,Sandy,Humid,Zaid,5.1,28.8,949.2,57.2,74.3,High,Manual
Vegetable,Loam,Arid,Kharif,3.66,24.9,0.0,33.5,58.9,High,Drip
Cotton,Sandy,Arid,Kharif,2.89,25.4,0.0,48.8,45.9,Medium,Sprinkler
Barley,Loam,Semi-Arid,Rabi,2.63,29.3,70.6,40.5,67.8,Medium,Drip
Barley,Loam,Semi-Arid,Zaid,1.24,28.3,265.3,26.5,60.0,Low,Manual
Rice,Sandy,Humid,Kharif,2.16,33.4,1000.5,23.0,75.8,Medium,Flood
Vegetable,Loam,Humid,Kharif,2.11,25.1,850.0,31.1,62.0,Medium,Sprinkler
Rice,Sandy,Semi-Arid,Kharif,2.99,20.7,98.3,51.9,38.4,Low,Manual
Cotton,Loam,Arid,Rabi,15.64,30.2,53.6,16.7,52.5,High,Drip
Wheat,Loam,Arid,Kharif,3.95,25.1,56.0,44.0,42.6,Medium,Sprinkler
Wheat,Clay,Sub-Humid,Zaid,5.44,32.7,423.0,43.0,68.4,Medium,Sprinkler
Maize,Clay,Semi-Arid,Kharif,5.58,28.0,130.1,19.8,76.3,High,Flood
Vegetable,Loam,Sub-Humid,Kharif,15.96,31.9,383.7,30.4,36.8,Low,Drip
Wheat,Clay,Sub-Humid,Kharif,2.83,21.9,601.8,30.4,58.1,Low,Flood
Sugarcane,Clay,Humid,Rabi,3.75,28.9,759.2,40.6,77.3,Low,Flood
Maize,Silty,Humid,Rabi,4.12,23.8,758.3,57.6,36.6,Low,Sprinkler
Rice,Clay,Arid,Kharif,11.13,20.7,84.8,52.9,53.5,Medium,Flood
Sugarcane,Sandy,Humid,Zaid,13.14,22.8,801.0,35.7,60.0,Low,Manual
Wheat,Loam,Semi-Arid,Kharif,6.55,24.7,109.9,30.0,76.0,Medium,Manual
Maize,Silty,Sub-Humid,Rabi,12.02,35.5,505.1,21.3,68.2,Low,Sprinkler
Vegetable,Loam,Arid,Rabi,5.17,24.6,104.0,35.5,71.2,High,Drip
Wheat,Loam,Humid,Kharif,3.9,20.4,882.3,29.2,69.0,High,Sprinkler
Rice,Loam,Arid,Zaid,11.51,28.8,192.3,39.6,54.4,High,Flood
Maize,Loam,Sub-Humid,Zaid,6.62,28.2,500.0,40.0,84.7,High,Drip
Grapes,Sandy,Semi-Arid,Kharif,2.49,25.0,245.3,34.3,49.9,Medium,Drip
Vegetable,Clay,Humid,Rabi,9.95,27.0,922.3,34.5,20.0,High,Flood
Vegetable,Clayey Loam,Semi-Arid,Kharif,3.79,33.9,320.5,31.7,33.0,High,Drip
Vegetable,Loam,Semi-Arid,Rabi,3.44,32.0,234.7,33.9,58.2,High,Drip
Rice,Loam,Humid,Kharif,9.16,31.5,903.5,57.2,55.0,Medium,Sprinkler
Maize,Sandy,Sub-Humid,Zaid,4.17,20.9,550.3,46.2,52.0,High,Drip
Sugarcane,Loam,Arid,Kharif,6.12,45.0,29.1,46.4,62.3,Medium,Flood
Rice,Silty,Sub-Humid,Kharif,7.61,34.3,478.3,52.1,78.0,High,Flood
Wheat,Loam,Humid,Kharif,2.4,31.1,795.7,51.1,66.8,Medium,Drip
Wheat,Sandy,Sub-Humid,Kharif,6.1,21.0,435.3,57.1,69.7,High,Sprinkler
Maize,Clay,Semi-Arid,Rabi,13.19,33.7,314.9,47.1,43.8,High,Sprinkler
Grapes,Silty,Semi-Arid,Kharif,2.09,25.0,53.7,42.5,52.2,Medium,Drip
Rice,Sandy,Sub-Humid,Zaid,6.42,26.8,447.6,32.9,70.5,Low,Flood
Cotton,Clay,Semi-Arid,Kharif,2.31,17.9,142.5,30.1,61.6,Low,Drip
Rice,Clay,Humid,Rabi,10.15,20.6,895.2,50.6,67.2,Low,Flood
Grapes,Loam,Arid,Rabi,10.07,30.6,80.7,38.7,69.2,Medium,Drip
Rice,Clayey Loam,Arid,Zaid,3.38,34.0,12.5,23.7,62.5,Medium,Flood
Maize,Loam,Humid,Zaid,26.25,32.1,935.6,14.9,83.7,Low,Sprinkler
Sugarcane,Loam,Humid,Zaid,10.86,31.9,991.4,65.8,52.0,Medium,Flood
Vegetable,Clay,Humid,Zaid,7.89,27.6,1001.3,28.2,47.7,High,Drip
Maize,Loam,Arid,Kharif,7.54,25.6,28.6,31.8,33.5,Low,Drip
Wheat,Sandy,Semi-Arid,Zaid,9.85,29.7,198.9,54.7,71.2,High,Sprinkler
Maize,Clayey Loam,Semi-Arid,Zaid,2.02,32.9,58.3,25.5,51.4,Low,Drip
Wheat,Loam,Semi-Arid,Kharif,5.24,28.0,92.3,46.4,79.0,High,Sprinkler
Wheat,Silty,Sub-Humid,Rabi,6.09,35.3,406.1,61.9,63.7,High,Flood
Cotton,Loam,Humid,Kharif,3.25,26.7,896.3,65.4,54.9,Medium,Flood
Wheat,Clay,Arid,Rabi,6.5,22.1,0.0,34.6,44.2,High,Drip
Wheat,Loam,Sub-Humid,Rabi,12.01,27.9,378.3,39.9,72.7,Low,Drip
Vegetable,Sandy,Semi-Arid,Rabi,3.2,28.6,119.1,35.2,59.2,Low,Drip
Grapes,Clayey Loam,Humid,Rabi,4.29,27.5,761.7,39.8,64.0,Medium,Drip
Vegetable,Silty,Arid,Zaid,2.32,35.7,156.2,55.6,69.1,Medium,Sprinkler
Rice,Clay,Humid,Rabi,1.07,32.8,855.4,23.2,64.0,Low,Manual
Rice,Clay,Semi-Arid,Zaid,8.36,19.4,228.8,47.8,47.3,Low,Flood
Grapes,Clay,Semi-Arid,Kharif,4.39,37.2,110.6,37.7,67.8,Medium,Drip
Wheat,Clayey Loam,Arid,Rabi,4.66,11.6,0.0,56.4,72.3,Low,Drip
Rice,Silty,Arid,Rabi,2.04,40.9,144.0,55.8,65.4,Low,Drip
Cotton,Silty,Arid,Kharif,3.86,26.3,57.1,35.1,69.5,High,Drip
Vegetable,Loam,Semi-Arid,Kharif,10.78,26.9,301.0,38.7,70.9,Low,Drip
Vegetable,Loam,Arid,Rabi,4.48,27.6,12.7,50.7,54.1,Low,Manual
Wheat,Loam,Humid,Rabi,4.59,30.3,864.4,51.8,53.5,Low,Sprinkler
Rice,Loam,Arid,Rabi,5.29,28.0,130.4,10.3,93.4,Medium,Flood
Grapes,Loam,Humid,Kharif,1.67,27.2,980.9,50.7,79.9,Medium,Drip
Wheat,Clay,Arid,Kharif,7.39,35.9,62.3,59.8,59.3,High,Drip
Vegetable,Clay,Sub-Humid,Rabi,1.64,31.4,766.8,43.1,70.2,Low,Drip
Vegetable,Silty,Sub-Humid,Kharif,2.11,22.2,477.6,51.4,45.9,Medium,Drip
Vegetable,Silty,Semi-Arid,Kharif,1.94,32.4,48.4,55.3,51.0,Medium,Flood
Wheat,Loam,Humid,Kharif,3.9,31.1,819.8,42.7,41.3,Medium,Flood
Wheat,Loam,Arid,Kharif,3.38,24.7,28.0,49.8,64.3,Medium,Manual
Cotton,Loam,Sub-Humid,Kharif,4.48,32.8,621.5,40.2,64.5,Low,Drip
Barley,Sandy,Humid,Kharif,2.17,27.1,885.1,39.4,76.3,Low,Sprinkler
Grapes,Silty,Arid,Kharif,10.02,26.7,175.3,32.1,56.8,Low,Drip
Rice,Silty,Semi-Arid,Rabi,8.73,26.5,184.8,42.1,76.0,Medium,Flood
Rice,Sandy,Arid,Kharif,3.9,13.4,136.7,62.6,69.8,Low,Flood
Grapes,Clay,Semi-Arid,Rabi,3.06,24.8,181.0,29.2,95.0,Medium,Sprinkler
Sugarcane,Loam,Humid,Zaid,2.82,32.3,930.3,47.4,85.0,Medium,Sprinkler
Barley,Loam,Semi-Arid,Zaid,3.5,27.9,210.2,43.9,82.4,High,Flood
Wheat,Loam,Semi-Arid,Kharif,1.46,20.3,104.7,57.7,72.5,Low,Sprinkler
Cotton,Silty,Arid,Zaid,2.08,33.8,5.5,60.0,46.6,Medium,Drip
Vegetable,Loam,Semi-Arid,Kharif,8.92,26.2,178.0,28.9,64.4,High,Drip
Vegetable,Clay,Arid,Kharif,5.71,20.7,205.3,33.1,93.7,Medium,Drip
Maize,Loam,Sub-Humid,Zaid,16.57,41.2,376.7,33.8,67.6,Medium,Sprinkler
Rice,Clayey Loam,Arid,Zaid,3.53,21.7,0.0,34.2,47.7,Low,Drip
Cotton,Clay,Humid,Rabi,3.36,33.3,878.9,35.2,65.0,Medium,Sprinkler
Wheat,Sandy,Semi-Arid,Rabi,3.23,23.4,232.5,44.2,45.2,Medium,Flood
Maize,Loam,Semi-Arid,Rabi,3.47,28.8,154.1,29.8,47.2,Low,Manual
Grapes,Clay,Humid,Kharif,2.64,22.6,806.5,31.5,66.2,Medium,Sprinkler
Maize,Loam,Semi-Arid,Kharif,5.57,20.6,156.3,30.5,71.1,High,Flood
Barley,Sandy,Semi-Arid,Rabi,4.59,31.1,11.4,45.9,48.0,Low,Sprinkler
Rice,Loam,Humid,Zaid,2.98,30.4,950.3,39.2,51.6,Low,Flood
Vegetable,Silty,Semi-Arid,Kharif,12.19,34.9,125.3,37.1,38.6,High,Drip
Grapes,Loam,Semi-Arid,Zaid,20.44,27.8,143.4,29.9,58.1,Low,Drip
Rice,Clay,Humid,Kharif,11.4,41.3,934.2,20.8,30.8,Medium,Drip
Rice,Clayey Loam,Humid,Rabi,7.0,29.6,916.5,59.6,55.5,High,Sprinkler
Maize,Loam,Arid,Rabi,8.24,31.4,6.7,36.5,61.2,High,Sprinkler
Rice,Sandy,Semi-Arid,Rabi,19.79,19.8,232.7,72.5,33.7,High,Drip
Sugarcane,Silty,Arid,Kharif,8.23,24.3,113.8,49.3,44.9,Medium,Flood
Barley,Loam,Arid,Rabi,2.81,31.1,0.0,62.0,59.1,High,Manual
Maize,Sandy,Humid,Rabi,6.13,27.5,881.6,51.9,57.1,High,Sprinkler
Wheat,Clay,Sub-Humid,Kharif,7.4,29.1,413.6,41.9,57.7,Low,Manual
Maize,Loam,Sub-Humid,Kharif,2.02,23.1,398.6,32.8,64.3,Medium,Flood
Sugarcane,Clay,Arid,Rabi,3.57,28.7,92.8,28.3,34.9,Low,Flood
Rice,Silty,Semi-Arid,Rabi,10.81,28.7,116.5,53.4,70.6,High,Flood
Cotton,Clay,Humid,Kharif,1.04,20.9,888.6,43.2,55.2,High,Drip
Vegetable,Sandy,Arid,Rabi,1.65,31.9,0.0,47.4,51.1,Medium,Drip
Vegetable,Clayey Loam,Humid,Zaid,3.89,17.8,929.6,49.8,32.0,Medium,Drip
Wheat,Loam,Humid,Kharif,5.95,29.1,954.3,44.3,56.0,Low,Sprinkler
Vegetable,Loam,Sub-Humid,Rabi,1.51,38.6,673.6,34.3,67.7,Medium,Flood
Rice,Loam,Arid,Kharif,4.05,32.1,35.5,52.2,62.1,Low,Manual
Rice,Loam,Semi-Arid,Kharif,11.28,32.0,34.1,37.6,62.6,High,Flood
Barley,Loam,Sub-Humid,Kharif,4.73,22.6,459.7,41.1,54.9,Medium,Sprinkler
Sugarcane,Sandy,Humid,Rabi,9.5,38.6,967.8,48.6,59.1,Medium,Flood
Rice,Clayey Loam,Sub-Humid,Zaid,2.79,36.3,438.2,39.3,43.4,High,Drip
Wheat,Clayey Loam,Arid,Kharif,2.34,22.9,0.0,18.2,59.9,Medium,Sprinkler
Wheat,Silty,Humid,Rabi,8.84,25.2,839.9,52.5,52.6,High,Flood
Wheat,Silty,Humid,Rabi,6.02,35.5,857.3,55.1,43.1,Low,Flood
Wheat,Loam,Arid,Kharif,1.74,38.8,0.0,18.0,71.3,High,Drip
Rice,Sandy,Humid,Rabi,2.36,20.4,917.4,27.5,36.4,Low,Manual
Maize,Silty,Humid,Zaid,15.67,22.0,893.7,64.3,67.9,High,Drip
Sugarcane,Loam,Arid,Zaid,2.14,27.1,113.2,42.8,68.8,Medium,Flood
Vegetable,Clayey Loam,Semi-Arid,Zaid,9.46,15.0,114.3,40.0,52.1,High,Sprinkler
Vegetable,Loam,Humid,Kharif,3.06,28.1,944.6,34.9,75.5,High,Drip
Rice,Sandy,Semi-Arid,Zaid,4.47,35.1,110.6,27.6,51.8,Low,Sprinkler
Grapes,Sandy,Sub-Humid,Kharif,5.67,19.4,409.6,37.7,50.8,Low,Manual
Barley,Clayey Loam,Semi-Arid,Rabi,0.83,28.8,106.6,51.7,42.0,Low,Sprinkler
Sugarcane,Clay,Semi-Arid,Zaid,1.39,24.5,20.5,39.8,59.9,Medium,Flood
Barley,Sandy,Sub-Humid,Kharif,4.8,37.8,643.1,47.3,45.6,Low,Flood
Grapes,Loam,Sub-Humid,Rabi,2.51,24.6,511.4,61.2,48.1,Medium,Drip
Cotton,Loam,Arid,Rabi,9.95,37.1,0.0,33.0,59.0,High,Drip
Wheat,Silty,Humid,Rabi,1.24,24.4,869.8,43.6,59.6,Low,Drip
Vegetable,Sandy,Arid,Kharif,7.04,32.6,0.0,52.1,78.8,Low,Drip
Sugarcane,Sandy,Arid,Zaid,1.49,29.5,164.7,28.8,74.0,Medium,Flood
Sugarcane,Loam,Semi-Arid,Rabi,3.38,27.2,256.9,42.1,68.3,High,Flood
Cotton,Loam,Semi-Arid,Kharif,1.91,23.3,158.6,62.5,57.8,High,Sprinkler
Rice,Sandy,Sub-Humid,Kharif,20.53,29.9,525.6,35.9,53.9,Medium,Flood
Maize,Loam,Humid,Zaid,1.53,25.4,798.6,52.8,59.6,Low,Sprinkler
Grapes,Clay,Sub-Humid,Kharif,4.06,23.9,404.4,38.3,51.7,High,Drip
Cotton,Clayey Loam,Humid,Kharif,1.13,36.8,764.2,61.6,49.5,Medium,Drip
Cotton,Loam,Semi-Arid,Rabi,16.11,31.3,137.1,20.3,58.8,High,Drip
Wheat,Sandy,Humid,Rabi,6.18,31.9,984.9,40.8,46.8,Low,Flood
Maize,Loam,Sub-Humid,Rabi,5.0,25.7,469.3,22.3,47.7,Medium,Sprinkler
Barley,Loam,Humid,Kharif,14.58,26.9,927.8,31.6,74.3,Low,Flood
Vegetable,Loam,Humid,Zaid,5.04,26.5,978.3,31.5,39.3,Low,Flood
Sugarcane,Loam,Sub-Humid,Zaid,5.34,30.0,370.1,36.8,44.4,Medium,Drip
Maize,Loam,Arid,Kharif,4.98,31.9,197.6,25.7,79.1,High,Flood
Vegetable,Loam,Humid,Rabi,7.04,27.8,992.6,39.1,54.1,Medium,Drip
Wheat,Loam,Sub-Humid,Zaid,3.02,23.2,541.1,45.5,80.6,High,Manual
Vegetable,Clay,Sub-Humid,Rabi,3.78,32.6,573.9,21.6,42.5,Low,Sprinkler
Maize,Loam,Semi-Arid,Rabi,8.57,28.2,227.7,32.4,61.1,High,Sprinkler
Maize,Clay,Humid,Kharif,5.6,19.4,923.4,70.5,71.6,Low,Sprinkler
Vegetable,Clay,Humid,Rabi,4.09,15.2,1014.3,44.0,46.4,Medium,Drip
Grapes,Clayey Loam,Semi-Arid,Rabi,1.46,29.8,113.8,18.2,85.1,High,Drip
Rice,Sandy,Humid,Rabi,14.86,23.0,936.9,23.2,54.1,Medium,Flood
Barley,Sandy,Semi-Arid,Zaid,2.64,30.6,255.7,42.7,67.6,Low,Manual
Wheat,Loam,Semi-Arid,Kharif,9.87,23.3,0.0,41.2,49.8,Medium,Sprinkler
Maize,Clayey Loam,Semi-Arid,Kharif,5.16,28.8,185.0,33.0,82.4,High,Sprinkler
Rice,Sandy,Humid,Kharif,1.59,25.7,958.0,66.3,64.6,High,Flood
Wheat,Silty,Semi-Arid,Rabi,12.2,38.5,13.3,71.4,91.5,Medium,Flood
Cotton,Loam,Semi-Arid,Kharif,5.49,33.7,172.5,36.8,77.7,Medium,Sprinkler
Rice,Clayey Loam,Semi-Arid,Rabi,13.04,36.1,86.5,50.5,72.6,Low,Flood
Cotton,Silty,Arid,Kharif,3.87,28.1,81.7,51.1,45.7,Medium,Drip
Grapes,Silty,Arid,Rabi,7.87,32.9,42.4,52.7,61.3,High,Drip
Rice,Clay,Arid,Kharif,1.09,28.5,0.0,32.3,55.2,High,Flood
Sugarcane,Loam,Humid,Zaid,3.0,36.8,988.8,63.3,60.4,High,Flood
Maize,Loam,Humid,Rabi,1.62,27.6,866.5,39.2,62.2,Low,Sprinkler
Vegetable,Loam,Arid,Zaid,3.32,19.6,71.6,45.1,46.5,Low,Drip
Wheat,Silty,Arid,Rabi,6.54,16.0,155.1,40.0,57.7,Low,Sprinkler
Rice,Clay,Humid,Kharif,2.76,38.0,826.7,38.3,58.6,Low,Flood
Rice,Clay,Semi-Arid,Kharif,8.94,30.9,150.6,43.3,44.8,High,Flood
Rice,Loam,Sub-Humid,Zaid,2.26,31.3,460.4,25.8,72.0,Low,Flood
Rice,Clay,Humid,Rabi,9.1,36.9,878.2,16.3,63.3,High,Sprinkler
Vegetable,Clay,Semi-Arid,Kharif,12.78,18.1,322.5,37.4,72.2,Low,Drip
Barley,Silty,Semi-Arid,Rabi,10.08,25.8,186.5,29.4,67.3,High,Flood
Sugarcane,Sandy,Humid,Rabi,3.4,26.6,925.1,46.6,34.3,High,Sprinkler
Vegetable,Clay,Arid,Kharif,0.82,32.5,91.9,45.2,47.5,Medium,Manual
Rice,Loam,Arid,Kharif,7.14,23.8,84.4,40.2,84.8,High,Flood
Wheat,Loam,Arid,Zaid,4.05,20.8,0.0,57.8,71.8,Medium,Drip
Wheat,Clay,Humid,Kharif,2.05,20.7,1083.7,39.9,35.7,Medium,Flood
Wheat,Sandy,Humid,Kharif,2.87,34.9,782.9,22.5,67.1,Medium,Manual
Cotton,Sandy,Arid,Kharif,14.12,23.5,188.6,37.3,47.5,Low,Manual
Cotton,Sandy,Humid,Kharif,1.8,24.7,949.4,54.1,28.6,High,Drip
Maize,Sandy,Semi-Arid,Rabi,6.52,31.8,164.5,17.4,84.9,High,Sprinkler
Maize,Clay,Humid,Kharif,5.34,23.8,875.6,38.9,61.1,Low,Drip
Barley,Clayey Loam,Semi-Arid,Kharif,3.37,17.8,358.4,46.9,63.3,Medium,Flood
Sugarcane,Silty,Humid,Zaid,7.51,18.5,948.4,71.8,41.1,Medium,Sprinkler
Wheat,Clayey Loam,Sub-Humid,Kharif,16.54,27.7,501.4,54.5,42.7,Low,Flood
